frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,entry_time
60,5.0,[1124.594618197182 730.9783481908778 1480.727590620055 1075.0712066438557],[1253.0650634765625 984.6124877929688 1355.022705078125 1031.249755859375],0.7120242714881897,CO51VSU,0.07102390198319818,2024-05-04 10:47:28,
61,5.0,[1125.5545883704635 732.8255295432899 1481.7840607073076 1074.420173918705],[1250.8470458984375 985.774658203125 1355.7445068359375 1033.2689208984375],0.7199895977973938,MV51WSU,0.07015966362995478,2024-05-04 10:47:28,
64,6.0,[537.8825578787721 615.453940129574 848.7032569504879 858.9472121446602],[654.4061889648438 763.81640625 737.1683959960938 803.4481201171875],0.2553653120994568,CX15OGJ,0.17367564458235027,2024-05-04 10:47:44,
65,6.0,[536.9283068169933 617.0932815044771 847.5308706324375 860.4341106497445],[649.7653198242188 761.5116577148438 743.1666870117188 805.1451416015625],0.3135375380516052,GX15OCJ,0.26575716701867075,2024-05-04 10:47:44,
67,5.0,[1129.8083548994528 751.2063313540958 1487.2433382169615 1075.4387131134142],[1257.5772705078125 1013.6006469726562 1362.7493896484375 1062.4476318359375],0.7035426497459412,NV51VSU,0.6776677113829869,2024-05-04 10:47:28,
69,5.0,[1132.6749114632994 759.6626005726249 1491.757329322811 1076.396313343988],[1260.213623046875 1023.3603515625 1369.0972900390625 1069.5633544921875],0.6829985976219177,KO51VSV,0.0607135756593851,2024-05-04 10:47:28,
70,5.0,[1133.57126953954 763.6067907414814 1492.755605234618 1076.837599353933],[1264.1986083984375 1028.3651123046875 1367.0672607421875 1072.41259765625],0.6935145854949951,MO51NSU,0.13207176202631013,2024-05-04 10:47:28,
70,6.0,[531.9396152896452 628.0212051301442 845.7668196286959 875.219720327199],[635.8531494140625 776.7891235351562 735.9181518554688 822.3065795898438],0.36034494638442993,CX15OGJ,0.2410590138079908,2024-05-04 10:47:44,
72,6.0,[526.7915692377073 631.4590161111463 842.2523050963098 880.892878039722],[641.1224365234375 788.2340698242188 733.2933349609375 827.8623046875],0.42751774191856384,GX15OGJ,0.4521118839287476,2024-05-04 10:47:44,
73,6.0,[524.9899821113866 633.0315836998641 840.7899228966016 883.0455183096037],[642.0145263671875 786.6754760742188 733.2933349609375 828.7252807617188],0.5027974843978882,GX15OGJ,0.20604663882226795,2024-05-04 10:47:44,
74,6.0,[524.8126565760828 634.1167144328626 841.2436665807562 884.2017472999407],[635.7006225585938 784.9910888671875 728.4970092773438 826.115478515625],0.2705691158771515,GX15OGJ,0.42016344772582853,2024-05-04 10:47:44,
81,6.0,[511.0660836358834 651.651760094585 839.6480565528948 909.3416570030773],[621.25 811.7764892578125 724.396240234375 857.290283203125],0.49239107966423035,CX15OGJ,0.35230508339854777,2024-05-04 10:47:44,
84,6.0,[505.3059573230971 661.368695409788 839.7805044352699 922.341637062812],[615.1245727539062 820.6741333007812 718.0134887695312 864.3707885742188],0.5726446509361267,GX15OCJ,0.26747409405696554,2024-05-04 10:47:44,
86,6.0,[501.3923159127886 664.6141200100387 839.3737354822568 927.4380947737461],[616.9905395507812 825.107666015625 718.0288696289062 870.8856811523438],0.46598345041275024,GX15OGJ,0.19439394968118517,2024-05-04 10:47:44,
88,6.0,[497.6792780268365 667.670030263698 840.4925291247637 934.803730289857],[622.147216796875 836.46533203125 720.6233520507812 878.701171875],0.5650904178619385,GX15OGJ,0.3367368588099582,2024-05-04 10:47:44,
90,6.0,[498.25331712145385 673.7570807222902 843.0843887096878 942.9960302350945],[614.9853515625 843.43212890625 714.0402221679688 886.1363525390625],0.5771440863609314,GX15OGJ,0.5028523432409602,2024-05-04 10:47:44,
93,6.0,[490.48670366812905 681.667821502721 841.67567752769 951.8475737709292],[613.7222900390625 851.0652465820312 717.9129638671875 897.1964721679688],0.5134199261665344,CX15OCJ,0.24414592128837975,2024-05-04 10:47:44,
95,6.0,[486.68944512410576 684.8579860902439 842.3237576406207 956.5157090161895],[611.8812255859375 858.3209838867188 712.6553344726562 901.2894287109375],0.571404218673706,GX15CCJ,0.2994302677575636,2024-05-04 10:47:44,
97,6.0,[483.11963600864834 691.6768563235521 840.8302878310535 967.3037750683063],[606.4509887695312 866.2105102539062 712.2669067382812 906.4292602539062],0.5800370573997498,GX15OGJ,0.32367054039420806,2024-05-04 10:47:44,
98,6.0,[482.6608762744499 694.4416454665004 840.6201795480306 971.2541405486024],[610.2517700195312 869.5298461914062 708.2103881835938 911.04443359375],0.5998851656913757,GX15OCJ,0.952002962872326,2024-05-04 10:47:44,
103,6.0,[473.308743923095 711.8645873337196 835.9591739873644 993.4026557125862],[606.8467407226562 892.6575317382812 704.2532958984375 928.3729858398438],0.39488521218299866,GX15OCJ,0.5355988607073255,2024-05-04 10:47:44,
104,1.0,[1028.345814898355 552.1869860633097 1281.1085389948962 774.0523213690832],[1114.9833984375 686.9681396484375 1214.765625 732.3067016601562],0.3652978241443634,AP05JEO,0.33157510354706554,2024-05-04 10:47:52,
108,6.0,[467.7724455822606 729.2360870963793 833.5564622648953 1014.9403010345885],[597.0128173828125 908.4845581054688 696.9888305664062 951.4890747070312],0.5774056315422058,GY15OGJ,0.4348908681263028,2024-05-04 10:47:44,
110,1.0,[1027.661146192464 561.9846462100998 1281.921216453533 785.3806009732293],[1124.19482421875 702.0975952148438 1215.17626953125 740.3150024414062],0.28869158029556274,AP05JED,0.25909584276210607,2024-05-04 10:47:52,
115,6.0,[452.475716463469 751.7183847066316 827.0855698742624 1047.2803898246907],[580.0250854492188 935.698974609375 691.1268920898438 981.6416015625],0.5843082666397095,GX15OGJ,0.5543997158786556,2024-05-04 10:47:44,
115,1.0,[1026.7063983353141 570.0366431512921 1288.7002638863937 796.0918932569036],[1110.5413818359375 712.903564453125 1213.3671875 756.2382202148438],0.37478703260421753,XF05JEQ,0.15302005064913013,2024-05-04 10:47:52,
116,1.0,[1026.5332822796 570.6230478992235 1289.2089065748874 797.4411426272524],[1111.6314697265625 710.1079711914062 1213.24658203125 754.498779296875],0.30290094017982483,JF05JEO,0.20245876623333348,2024-05-04 10:47:52,
117,6.0,[448.36933980474737 758.5157930660432 825.7093876176154 1054.335758791331],[574.0723266601562 943.7872924804688 691.2874145507812 992.6720581054688],0.5784885287284851,GX15OGJ,0.069719226316569,2024-05-04 10:47:44,
118,8.0,[572.7458257983244 536.8824636140671 810.4463685433068 744.2609443102683],[650.6024780273438 652.7653198242188 729.2918701171875 693.0661010742188],0.31275540590286255,KH35ZIX,0.19896426549776858,2024-05-04 10:47:55,
121,1.0,[1024.860758533494 581.544687790657 1292.446763737817 812.2865449698422],[1113.1468505859375 721.1290893554688 1210.8486328125 767.3265991210938],0.4605284035205841,AP05JEO,0.3086901841893194,2024-05-04 10:47:52,
122,6.0,[437.63073977873 773.6007605058852 824.6881258505778 1069.4850260723456],[571.094970703125 964.1678466796875 688.074951171875 1010.931884765625],0.6234100461006165,GX15CCJ,0.17384465850894062,2024-05-04 10:47:44,
122,1.0,[1024.2570128635662 582.4336911178299 1293.6270603782714 814.6469254997952],[1117.9197998046875 723.9832153320312 1209.2835693359375 769.0462646484375],0.40124374628067017,AP05JEQ,0.5583345237044165,2024-05-04 10:47:52,
123,6.0,[435.03699599602976 778.6652550336169 823.4949980307605 1073.8273227740792],[563.309326171875 969.7406616210938 665.381103515625 1013.2937622070312],0.469186931848526,GX15OGJ,0.25083021973259934,2024-05-04 10:47:44,
123,1.0,[1022.5232167591632 585.9887018386602 1294.018124089059 818.3279390274105],[1120.1507568359375 733.3143310546875 1218.2381591796875 778.0629272460938],0.35415521264076233,AP05JEO,0.4952589724866902,2024-05-04 10:47:52,
124,1.0,[1020.9072218979802 587.6490478731403 1294.5946191978035 820.5684343056071],[1115.3094482421875 732.218505859375 1214.5137939453125 775.322998046875],0.36132001876831055,AP05JEQ,0.4152870456307138,2024-05-04 10:47:52,
125,6.0,[430.91103035870293 783.4471079939383 822.69898336641 1076.7223008273122],[567.9793090820312 976.2205810546875 674.940185546875 1023.8935546875],0.6353329420089722,GX15OGJ,0.33376038334913055,2024-05-04 10:47:44,
125,34.0,[1118.9454145853892 797.6012878214826 1475.9724691196716 1075.0263355601933],[1245.60498046875 970.9323120117188 1359.384033203125 1020.5890502929688],0.28502172231674194,LH13MCV,0.08546681275776301,2024-05-04 10:47:57,
125,1.0,[1020.651071044816 590.034317646561 1295.280666301615 822.6049314426632],[1116.6685791015625 734.30712890625 1212.190673828125 776.917236328125],0.27519509196281433,AF05JEO,0.5023808756164252,2024-05-04 10:47:52,
126,6.0,[427.8915430557 789.5376610069538 822.2754962047953 1078.7008503836391],[563.607421875 986.22802734375 670.0718994140625 1034.630126953125],0.6510951519012451,GY15OGJ,0.3930894803770897,2024-05-04 10:47:44,
126,1.0,[1022.3558120604594 592.7030074341772 1296.8838704824338 825.8648930637612],[1113.942626953125 737.896728515625 1215.8140869140625 778.6146240234375],0.38483867049217224,AP05JEO,0.38626175678412944,2024-05-04 10:47:52,
127,6.0,[425.8711608276082 793.4063591581357 821.6674815050419 1078.8436891420288],[562.298583984375 988.5703125 668.754638671875 1035.4493408203125],0.6213356256484985,GY15OGJ,0.4221502198701222,2024-05-04 10:47:44,
127,1.0,[1023.3752617733041 593.9665923137935 1298.108939176367 827.6226699626549],[1112.9083251953125 736.1028442382812 1224.8037109375 779.4091186523438],0.4786261022090912,AP05JEO,0.6099320517265144,2024-05-04 10:47:52,
128,6.0,[424.10521840879596 796.1677859155072 820.9896219686559 1078.175064575406],[565.4890747070312 991.856689453125 669.2421264648438 1038.635009765625],0.6263030767440796,GY15OGJ,0.5504815297260816,2024-05-04 10:47:44,
128,1.0,[1024.047733536108 594.0611909441528 1298.5344077152636 828.6402024240357],[1111.94140625 738.1891479492188 1224.0484619140625 779.7989501953125],0.3715324103832245,AP05JEQ,0.1036406054219264,2024-05-04 10:47:52,
130,6.0,[417.7177968356947 803.3788244445468 820.0750681420192 1077.7361380264522],[559.065673828125 1005.8077392578125 661.7371215820312 1049.5360107421875],0.6585102677345276,GX15OGJ,0.3396479230643692,2024-05-04 10:47:44,
130,34.0,[1122.094238547163 811.086899553663 1488.393841266764 1076.644657013647],[1256.4310302734375 992.712158203125 1364.5423583984375 1042.9442138671875],0.49611154198646545,LM13VCV,0.28106614697891813,2024-05-04 10:47:57,
131,6.0,[416.38556081458614 806.1138260098692 820.0753950854776 1077.8917602126505],[550.646240234375 1004.9295654296875 659.8111572265625 1051.652587890625],0.6505747437477112,GX15OGJ,0.4177863321423284,2024-05-04 10:47:44,
132,6.0,[416.0985509936953 811.3586613420428 819.4398606662954 1079.0473503335668],[548.5889282226562 1013.5587158203125 667.2861328125 1063.36962890625],0.6753532290458679,GX15OGJ,0.4778161699913002,2024-05-04 10:47:44,
132,34.0,[1122.7766904475152 818.146763678263 1490.9402882807854 1076.0923038030478],[1254.845703125 1006.3824462890625 1368.4373779296875 1054.0968017578125],0.6681385636329651,LN13VCV,0.12819157656778465,2024-05-04 10:47:57,
132,1.0,[1024.8639813158318 602.575228355847 1300.8533076221977 840.1244815099064],[1116.3419189453125 746.106689453125 1223.80615234375 791.0336303710938],0.4775761663913727,AP05JED,0.3008784163945266,2024-05-04 10:47:52,
133,1.0,[1024.6116151737367 604.6518022579661 1302.2793073509117 841.9672183377878],[1117.126953125 750.7012939453125 1212.98486328125 792.16259765625],0.2856937646865845,AP05JEQ,0.2631890910102791,2024-05-04 10:47:52,
134,34.0,[1121.4786130281477 824.4184130071641 1492.3925676354875 1076.8840910096121],[1255.9486083984375 1007.9994506835938 1368.0498046875 1060.6634521484375],0.6684768795967102,LM13VCV,0.36663755872610043,2024-05-04 10:47:57,
134,6.0,[413.4958072604706 816.4972488266724 813.5212622075817 1079.1324949699472],[543.8973999023438 1021.5271606445312 661.6576538085938 1068.4913330078125],0.6247360706329346,GX15UGJ,0.2818706362409886,2024-05-04 10:47:44,
135,6.0,[408.5623000478943 822.3891084179535 809.888249521259 1081.5428802389256],[541.2376708984375 1028.3876953125 666.8175659179688 1078.640625],0.6709486246109009,CX15OGJ,0.6784362382913665,2024-05-04 10:47:44,
135,34.0,[1121.5651735294541 829.6678318905186 1493.8430314910538 1079.4088881869334],[1257.8582763671875 1017.1593017578125 1372.7745361328125 1067.9832763671875],0.6473580598831177,LM13VCV,0.2579092977811231,2024-05-04 10:47:57,
135,1.0,[1021.016004903382 607.7821405821355 1302.821450938627 845.3976520133897],[1133.4609375 755.2512817382812 1232.0218505859375 798.5996704101562],0.39292001724243164,AP05JED,0.15572768156403594,2024-05-04 10:47:52,
136,34.0,[1123.221430124133 833.7228522464949 1495.2404909671764 1080.9629825150391],[1255.5977783203125 1016.7927856445312 1377.3402099609375 1072.516357421875],0.6889393329620361,LN13VCV,0.46582477025488983,2024-05-04 10:47:57,
136,1.0,[1021.1160724185542 609.193601485828 1304.6870462328666 847.2425660653513],[1117.89453125 753.2986450195312 1222.8282470703125 799.5532836914062],0.48250654339790344,AP05JEO,0.9021691296789542,2024-05-04 10:47:52,
136,8.0,[551.0144657736404 562.6527409515459 804.5706108248604 779.4392191573986],[636.6268920898438 685.1568603515625 713.196533203125 728.8392333984375],0.29466456174850464,KK05ZIK,0.3512414196764514,2024-05-04 10:47:55,
137,1.0,[1021.3425941236634 610.676778359422 1306.048937523187 849.6882981777825],[1125.5064697265625 758.0565185546875 1230.5067138671875 804.8958129882812],0.5530622601509094,AP05JEO,0.5642082708586592,2024-05-04 10:47:52,
138,34.0,[1125.3335374237938 840.8303468840054 1497.8765202587172 1081.562461431711],[1262.0758056640625 1029.27294921875 1376.81591796875 1080.0],0.6498001217842102,LN13VCV,0.26671176199610896,2024-05-04 10:47:57,
138,1.0,[1024.2194810301755 614.1122886044993 1308.6911470867701 853.4062999651462],[1120.036376953125 763.9412841796875 1230.93017578125 803.25146484375],0.5682693719863892,AP05JEQ,0.4405539591524299,2024-05-04 10:47:52,
139,1.0,[1025.3387575090514 615.7275273739431 1310.1581767386542 855.4067668902117],[1119.74267578125 763.2603149414062 1223.0164794921875 802.5302124023438],0.5463253259658813,AP05JEO,0.2173349030510798,2024-05-04 10:47:52,
139,34.0,[1126.551533468161 844.3936046671776 1499.299159225771 1081.1826889603121],[1257.8541259765625 1030.187255859375 1375.7589111328125 1080.0],0.4886113107204437,LM13VCV,0.11062238946603238,2024-05-04 10:47:57,
140,1.0,[1027.115535580827 617.3005586346534 1311.1212176739552 857.3033401154208],[1124.9256591796875 767.1932983398438 1227.1094970703125 804.9584350585938],0.44985267519950867,AP05JED,0.31294755942818975,2024-05-04 10:47:52,
140,34.0,[1129.162664330121 848.2685448054553 1501.42715711322 1081.6753231080866],[1257.2073974609375 1034.009765625 1380.1715087890625 1080.0],0.3293404281139374,LM13VCV,0.17673143880238523,2024-05-04 10:47:57,
141,1.0,[1026.2053403317466 619.4511819770406 1311.9844041350214 861.6940947079992],[1120.0948486328125 768.604248046875 1223.8870849609375 810.58740234375],0.43594595789909363,AP05JEO,0.33812513153460216,2024-05-04 10:47:52,
141,8.0,[542.1285616909461 566.8087441565001 798.2997860344556 788.4022979848435],[628.6041870117188 698.1256713867188 708.1256103515625 737.3388671875],0.2865113317966461,KH05ZZK,0.47736138058928324,2024-05-04 10:47:55,
142,1.0,[1025.6530218336584 620.2273052150533 1313.1414752133064 864.1698661297348],[1137.825927734375 771.368408203125 1234.2379150390625 813.8463134765625],0.3914282023906708,AP05JEO,0.4470822443053911,2024-05-04 10:47:52,
143,1.0,[1025.0831801521354 621.0295512208318 1314.109341441335 866.6418134515595],[1123.4993896484375 770.9638061523438 1229.5797119140625 811.7915649414062],0.4932813346385956,AP05JEO,0.6332609809201183,2024-05-04 10:47:52,
143,8.0,[539.2995206906223 571.2293893950346 795.4959770600544 792.6862103726805],[618.8838500976562 698.4727172851562 708.2964477539062 739.9559936523438],0.41024574637413025,KH15ZIK,0.10896498717722207,2024-05-04 10:47:55,
144,1.0,[1024.7954494933326 623.7853932008521 1316.0534765609702 871.5744827466712],[1124.45068359375 774.5927124023438 1224.22607421875 818.4710083007812],0.5036190152168274,AP05JED,0.208208531656846,2024-05-04 10:47:52,
144,8.0,[537.6459362091587 573.3666317912136 794.6600104701467 795.24609406632],[622.1497802734375 703.0582275390625 703.8754272460938 743.9577026367188],0.4375652074813843,KK05ZTK,0.2388297066144929,2024-05-04 10:47:55,
145,1.0,[1024.530130005822 626.058786260431 1317.4694568092393 874.8113944305002],[1134.7177734375 778.0770263671875 1234.8714599609375 822.3535766601562],0.43216001987457275,AP05JEO,0.7603386394258504,2024-05-04 10:47:52,
146,1.0,[1024.705908151134 628.1380736197509 1319.030225880522 877.5972417619191],[1126.9061279296875 776.3660888671875 1235.83984375 824.78173828125],0.4778435230255127,AP05JEO,0.3886828740285473,2024-05-04 10:47:52,
147,8.0,[534.496321143384 579.1747711191698 791.9802817525162 803.5561254715254],[616.3539428710938 707.4931640625 702.3838500976562 755.8093872070312],0.5003201961517334,KH35ZZK,0.09352861720373963,2024-05-04 10:47:55,
148,1.0,[1023.222852683573 632.5806043605405 1319.996116918642 884.8315072509292],[1123.498779296875 786.9625854492188 1232.568115234375 826.8275756835938],0.5072047710418701,KP05JEO,0.2950334761961329,2024-05-04 10:47:52,
149,8.0,[531.4565889915726 580.9139144411145 791.5925210422209 807.5858477309018],[611.937744140625 709.4130859375 698.5118408203125 754.6275024414062],0.3766172230243683,KH05ZIK,0.3288484455557569,2024-05-04 10:47:55,
149,1.0,[1024.5442511448184 633.7962688371167 1322.6578290543978 886.9757238315783],[1123.976806640625 788.66015625 1211.8619384765625 827.52685546875],0.3260546326637268,AP05JEL,0.8536011956717676,2024-05-04 10:47:52,
150,1.0,[1027.0025227216565 636.7113682686836 1327.7106426103542 891.7810109303482],[1136.438720703125 792.7985229492188 1230.7027587890625 830.7211303710938],0.3561643660068512,AP05JEO,0.34490364484523195,2024-05-04 10:47:52,
151,1.0,[1026.2705483671796 638.1459691737125 1329.595217049254 894.3515000554808],[1130.5869140625 792.9404907226562 1236.6571044921875 834.3545532226562],0.32432690262794495,AP05JEQ,0.2728804348715356,2024-05-04 10:47:52,
152,1.0,[1025.9621485701098 639.69218310626 1330.0412493034762 896.4196281425286],[1135.9542236328125 796.4990844726562 1229.337890625 835.1687622070312],0.29538291692733765,AP05JEO,0.6945094817440375,2024-05-04 10:47:52,
153,1.0,[1022.773747097496 642.2749859468328 1328.39895888542 899.8582044715737],[1127.7252197265625 796.9175415039062 1231.732421875 842.4580688476562],0.43284299969673157,AP05JEO,0.13808470640242165,2024-05-04 10:47:52,
154,1.0,[1022.211264777297 643.2411826479834 1330.372774567988 901.8377884452498],[1132.310791015625 800.4232177734375 1245.7464599609375 849.837890625],0.3673539459705353,AP05JEO,0.5027174183829711,2024-05-04 10:47:52,
155,1.0,[1022.0964609101251 643.8375453207052 1331.6363782093683 903.1219263084738],[1128.3603515625 806.6310424804688 1242.1080322265625 850.7669677734375],0.4190269708633423,AP05JEO,0.18317672061310042,2024-05-04 10:47:52,
156,1.0,[1025.777780197796 649.7988542900771 1334.7708642301413 909.3347769836882],[1140.0491943359375 807.1997680664062 1249.417724609375 850.8052368164062],0.4323117434978485,AP05JEQ,0.4406854735885516,2024-05-04 10:47:52,
157,1.0,[1025.501023259425 651.5876211438267 1333.7483464963675 912.0161944405111],[1131.9241943359375 808.36767578125 1241.859375 849.303466796875],0.4631587862968445,AP05JEO,0.10669894184757177,2024-05-04 10:47:52,
158,1.0,[1026.8652181112986 653.6561747267799 1334.169128884895 914.29164032888],[1131.7529296875 808.6685180664062 1236.7705078125 849.7850341796875],0.3898889124393463,AP05JEO,0.23275958035710848,2024-05-04 10:47:52,
159,8.0,[518.3386261447259 595.3819928616814 785.3757967610414 829.0722808677648],[603.936767578125 735.429443359375 693.047607421875 778.7670288085938],0.39707380533218384,KH05ZTK,0.49333997538277047,2024-05-04 10:47:55,
159,1.0,[1024.6425600016235 655.3870802059455 1334.3935195701686 916.8410078370318],[1142.99755859375 819.6500854492188 1243.580322265625 855.55908203125],0.315623015165329,AP05JEO,0.11296225328805501,2024-05-04 10:47:52,
160,8.0,[517.6391768560237 596.7836181186142 784.8669881332875 832.0684716352007],[602.4825439453125 736.0219116210938 692.40673828125 779.5867309570312],0.43976929783821106,KH05ZTK,0.2849585775479736,2024-05-04 10:47:55,
161,1.0,[1030.6690919493312 658.8153432372062 1337.4069365710911 920.856231081895],[1136.8406982421875 819.465087890625 1243.6292724609375 859.4241943359375],0.5418592691421509,AP05JEQ,0.6074983923454873,2024-05-04 10:47:52,
161,8.0,[516.9293257499793 598.7760963830619 784.3703115442066 834.326614755613],[603.959716796875 738.5516967773438 692.4653930664062 783.0701293945312],0.5250131487846375,RH05ZTK,0.10787366234133358,2024-05-04 10:47:55,
162,1.0,[1026.486715855668 662.3189447144307 1336.7370911621906 925.933990381634],[1142.743408203125 827.323974609375 1256.1456298828125 871.490478515625],0.2782675623893738,AP05JEO,0.22168874563773575,2024-05-04 10:47:52,
163,1.0,[1027.463243865984 664.5709949816057 1338.8195734660837 929.2369383365656],[1136.842041015625 826.3582763671875 1247.9888916015625 870.9270629882812],0.39581915736198425,AP05JEO,0.6240967406314836,2024-05-04 10:47:52,
164,1.0,[1026.9655465139838 665.6141386892017 1339.256953893613 931.259160840482],[1137.115478515625 828.0986938476562 1252.111572265625 873.5117797851562],0.4796772301197052,AP05JEO,0.30122808967738385,2024-05-04 10:47:52,
165,1.0,[1032.491861374453 668.6467805915164 1342.6739360366241 936.2156626752832],[1139.2366943359375 834.0820922851562 1258.2303466796875 875.3463745117188],0.5281818509101868,AP05JEQ,0.2670940020113621,2024-05-04 10:47:52,
166,8.0,[508.7727489342799 610.019877229501 783.3881162520131 846.8594189937081],[599.3203125 751.1502685546875 688.6693115234375 796.2716674804688],0.5438924431800842,XR05ZIK,0.11585566077659373,2024-05-04 10:47:55,
170,8.0,[505.7324636879912 618.9668201031402 782.5564366513108 858.1786025476963],[595.386474609375 755.9842529296875 688.0411987304688 802.229736328125],0.5477963089942932,KH05ZIK,0.4539811022893899,2024-05-04 10:47:55,
172,1.0,[1037.8540483853044 686.9971659239563 1349.9442577781256 958.5045704492416],[1145.0843505859375 852.7534790039062 1264.9598388671875 899.6182250976562],0.5696958303451538,AP05JEO,0.9030566526243508,2024-05-04 10:47:52,
173,1.0,[1039.355993374747 689.1604110663941 1351.9966726279008 961.5219689423241],[1144.012939453125 856.5157470703125 1258.6051025390625 898.0735473632812],0.5302007794380188,AP05JEO,0.1254695935169667,2024-05-04 10:47:52,
173,8.0,[502.1511194727451 625.4632796788053 780.9968936011888 863.2679602480091],[596.4239501953125 769.6563720703125 684.545654296875 810.1138916015625],0.5282467603683472,WH05ZIF,0.04506127259322515,2024-05-04 10:47:55,
174,1.0,[1042.634924082218 692.8715107716217 1354.4510204701899 965.746548101922],[1146.19921875 865.7162475585938 1241.859130859375 903.8637084960938],0.46050363779067993,AP05JEO,0.4992638392874171,2024-05-04 10:47:52,
175,1.0,[1042.8195447899377 696.5111336979546 1355.0673061206896 969.3090834791954],[1143.8660888671875 865.5162963867188 1241.69970703125 905.7192993164062],0.4358953833580017,AP05JEO,0.2753444711470423,2024-05-04 10:47:52,
